TimeStamp,NYA_DCS_G6710A_Front_Bear_Temp,HEALTH
2022-01-03 18:00:00+07:00,119.14,100.0
2022-01-03 19:00:00+07:00,118.4,100.0
2022-01-03 20:00:00+07:00,118.4,100.0
2022-01-03 21:00:00+07:00,118.4,100.0
2022-01-03 22:00:00+07:00,117.04,100.0
2022-01-03 23:00:00+07:00,116.6,100.0
2022-01-04 00:00:00+07:00,116.6,100.0
2022-01-04 01:00:00+07:00,116.6,100.0
2022-01-04 02:00:00+07:00,116.6,100.0
2022-01-04 03:00:00+07:00,116.6,100.0
2022-01-04 04:00:00+07:00,116.6,100.0
2022-01-04 05:00:00+07:00,116.6,100.0
2022-01-04 06:00:00+07:00,116.6,100.0
2022-01-04 07:00:00+07:00,116.6,100.0
2022-01-04 08:00:00+07:00,116.6,100.0
2022-01-04 09:00:00+07:00,117.07,100.0
2022-01-04 10:00:00+07:00,113.11,100.0
2022-01-04 11:00:00+07:00,110.87,100.0
2022-01-04 12:00:00+07:00,109.4,100.0
2022-01-04 13:00:00+07:00,108.96,100.0
2022-01-04 14:00:00+07:00,109.4,100.0
2022-01-04 15:00:00+07:00,109.4,100.0
2022-01-04 16:00:00+07:00,109.4,100.0
2022-01-04 17:00:00+07:00,109.4,100.0
2022-01-04 18:00:00+07:00,109.79,100.0
2022-01-04 19:00:00+07:00,111.16,100.0
2022-01-04 20:00:00+07:00,110.43,100.0
2022-01-04 21:00:00+07:00,111.19,100.0
2022-01-04 22:00:00+07:00,111.63,100.0
2022-01-04 23:00:00+07:00,113.15,100.0
2022-01-05 00:00:00+07:00,114.87,100.0
2022-01-05 01:00:00+07:00,116.47,100.0
2022-01-05 02:00:00+07:00,116.6,100.0
2022-01-05 03:00:00+07:00,115.67,100.0
2022-01-05 04:00:00+07:00,111.92,100.0
2022-01-05 05:00:00+07:00,109.6,100.0
2022-01-05 06:00:00+07:00,107.6,100.0
2022-01-05 07:00:00+07:00,107.6,100.0
2022-01-05 08:00:00+07:00,108.28,100.0
2022-01-05 09:00:00+07:00,109.4,100.0
2022-01-05 10:00:00+07:00,110.49,100.0
2022-01-05 11:00:00+07:00,109.87,100.0
2022-01-05 12:00:00+07:00,108.72,100.0
2022-01-05 13:00:00+07:00,109.4,100.0
2022-01-05 14:00:00+07:00,109.4,100.0
2022-01-05 15:00:00+07:00,109.99,100.0
2022-01-05 16:00:00+07:00,111.21,100.0
2022-01-05 17:00:00+07:00,111.2,100.0
2022-01-05 18:00:00+07:00,111.2,100.0
2022-01-05 19:00:00+07:00,113.0,100.0
2022-01-05 20:00:00+07:00,114.37,100.0
2022-01-05 21:00:00+07:00,114.8,100.0
2022-01-05 22:00:00+07:00,114.8,100.0
2022-01-05 23:00:00+07:00,113.13,100.0
2022-01-06 00:00:00+07:00,112.11,100.0
2022-01-06 01:00:00+07:00,111.2,100.0
2022-01-06 02:00:00+07:00,111.2,100.0
2022-01-06 03:00:00+07:00,111.86,100.0
2022-01-06 04:00:00+07:00,113.0,100.0
2022-01-06 05:00:00+07:00,113.0,100.0
2022-01-06 06:00:00+07:00,113.47,100.0
2022-01-06 07:00:00+07:00,114.8,100.0
2022-01-06 08:00:00+07:00,115.79,100.0
2022-01-06 09:00:00+07:00,116.35,100.0
2022-01-06 10:00:00+07:00,114.8,100.0
2022-01-06 11:00:00+07:00,113.77,100.0
2022-01-06 12:00:00+07:00,111.5,100.0
2022-01-06 13:00:00+07:00,111.2,100.0
2022-01-06 14:00:00+07:00,111.2,100.0
2022-01-06 15:00:00+07:00,110.95,100.0
2022-01-06 16:00:00+07:00,114.92,100.0
2022-01-06 17:00:00+07:00,117.51,100.0
2022-01-06 18:00:00+07:00,118.4,100.0
2022-01-06 19:00:00+07:00,118.38,100.0
2022-01-06 20:00:00+07:00,118.4,100.0
2022-01-06 21:00:00+07:00,118.4,100.0
2022-01-06 22:00:00+07:00,118.4,100.0
2022-01-06 23:00:00+07:00,118.4,100.0
2022-01-07 00:00:00+07:00,118.4,100.0
2022-01-07 01:00:00+07:00,118.4,100.0
2022-01-07 02:00:00+07:00,118.4,100.0
2022-01-07 03:00:00+07:00,118.4,100.0
2022-01-07 04:00:00+07:00,118.4,100.0
2022-01-07 05:00:00+07:00,118.4,100.0
2022-01-07 06:00:00+07:00,118.4,100.0
2022-01-07 07:00:00+07:00,118.4,100.0
2022-01-07 08:00:00+07:00,119.37,100.0
2022-01-07 09:00:00+07:00,120.2,100.0
2022-01-07 10:00:00+07:00,120.2,100.0
2022-01-07 11:00:00+07:00,120.23,100.0
2022-01-07 13:00:00+07:00,122.0,100.0
2022-01-07 14:00:00+07:00,122.0,100.0
2022-01-07 15:00:00+07:00,122.0,100.0
2022-01-07 16:00:00+07:00,122.0,100.0
2022-01-07 17:00:00+07:00,122.0,100.0
2022-01-07 18:00:00+07:00,120.39,100.0
2022-01-07 19:00:00+07:00,120.2,100.0
2022-01-07 20:00:00+07:00,120.2,100.0
2022-01-07 21:00:00+07:00,118.65,100.0
2022-01-07 22:00:00+07:00,118.4,100.0
2022-01-07 23:00:00+07:00,118.7,100.0
2022-01-08 00:00:00+07:00,118.4,100.0
2022-01-08 01:00:00+07:00,118.4,100.0
2022-01-08 02:00:00+07:00,118.4,100.0
2022-01-08 03:00:00+07:00,118.4,100.0
2022-01-08 04:00:00+07:00,118.4,100.0
2022-01-08 05:00:00+07:00,118.4,100.0
2022-01-08 06:00:00+07:00,118.4,100.0
2022-01-08 07:00:00+07:00,118.4,100.0
2022-01-08 08:00:00+07:00,117.6,100.0
2022-01-08 09:00:00+07:00,116.56,100.0
2022-01-08 10:00:00+07:00,115.87,100.0
2022-01-08 11:00:00+07:00,115.15,100.0
2022-01-08 12:00:00+07:00,115.58,100.0
2022-01-08 13:00:00+07:00,115.65,100.0
2022-01-08 14:00:00+07:00,117.05,100.0
2022-01-08 16:00:00+07:00,117.79,100.0
2022-01-08 17:00:00+07:00,116.85,100.0
2022-01-08 18:00:00+07:00,116.31,100.0
2022-01-08 19:00:00+07:00,115.0,100.0
2022-01-08 20:00:00+07:00,114.8,100.0
2022-01-08 21:00:00+07:00,114.42,100.0
2022-01-08 22:00:00+07:00,113.34,100.0
2022-01-08 23:00:00+07:00,113.0,100.0
2022-01-09 00:00:00+07:00,113.0,100.0
2022-01-09 01:00:00+07:00,112.98,100.0
2022-01-09 02:00:00+07:00,112.27,100.0
2022-01-09 03:00:00+07:00,111.2,100.0
2022-01-09 04:00:00+07:00,111.2,100.0
2022-01-09 05:00:00+07:00,111.2,100.0
2022-01-09 06:00:00+07:00,111.75,100.0
2022-01-09 07:00:00+07:00,112.69,100.0
2022-01-09 08:00:00+07:00,112.96,100.0
2022-01-09 09:00:00+07:00,113.0,100.0
2022-01-09 10:00:00+07:00,113.0,100.0
2022-01-09 11:00:00+07:00,113.66,100.0
2022-01-09 12:00:00+07:00,114.48,100.0
2022-01-09 13:00:00+07:00,115.69,100.0
2022-01-09 14:00:00+07:00,117.52,100.0
2022-01-09 15:00:00+07:00,119.16,100.0
2022-01-09 16:00:00+07:00,120.2,100.0
2022-01-09 17:00:00+07:00,120.2,100.0
2022-01-09 18:00:00+07:00,118.4,100.0
2022-01-09 19:00:00+07:00,118.32,100.0
2022-01-09 20:00:00+07:00,116.6,100.0
2022-01-09 21:00:00+07:00,116.6,100.0
2022-01-09 22:00:00+07:00,115.56,100.0
2022-01-09 23:00:00+07:00,114.9,100.0
2022-01-10 00:00:00+07:00,114.8,100.0
2022-01-10 01:00:00+07:00,114.93,100.0
2022-01-10 02:00:00+07:00,116.53,100.0
2022-01-10 03:00:00+07:00,114.84,100.0
2022-01-10 04:00:00+07:00,113.51,100.0
2022-01-10 05:00:00+07:00,111.64,100.0
2022-01-10 06:00:00+07:00,112.8,100.0
2022-01-10 07:00:00+07:00,114.8,100.0
2022-01-10 08:00:00+07:00,116.59,100.0
2022-01-10 09:00:00+07:00,116.6,100.0
2022-01-10 10:00:00+07:00,115.11,100.0
2022-01-10 11:00:00+07:00,116.11,100.0
2022-01-10 12:00:00+07:00,118.14,100.0
2022-01-10 13:00:00+07:00,118.4,100.0
2022-01-10 14:00:00+07:00,118.0,100.0
2022-01-10 15:00:00+07:00,115.71,100.0
2022-01-10 16:00:00+07:00,114.8,100.0
2022-01-10 17:00:00+07:00,114.62,100.0
2022-01-10 18:00:00+07:00,114.8,100.0
2022-01-10 19:00:00+07:00,114.8,100.0
2022-01-10 20:00:00+07:00,116.1,100.0
2022-01-10 21:00:00+07:00,116.6,100.0
2022-01-10 22:00:00+07:00,116.6,100.0
2022-01-10 23:00:00+07:00,116.34,100.0
2022-01-11 00:00:00+07:00,113.81,100.0
2022-01-11 01:00:00+07:00,111.61,100.0
2022-01-11 02:00:00+07:00,113.0,100.0
2022-01-11 03:00:00+07:00,112.47,100.0
2022-01-11 04:00:00+07:00,111.36,100.0
2022-01-11 05:00:00+07:00,113.0,100.0
2022-01-11 06:00:00+07:00,113.0,100.0
2022-01-11 07:00:00+07:00,114.09,100.0
2022-01-11 08:00:00+07:00,114.8,100.0
2022-01-11 09:00:00+07:00,116.6,100.0
2022-01-11 10:00:00+07:00,117.66,100.0
2022-01-11 11:00:00+07:00,118.4,100.0
2022-01-11 12:00:00+07:00,118.01,100.0
2022-01-11 13:00:00+07:00,118.32,100.0
2022-01-11 14:00:00+07:00,118.4,100.0
2022-01-11 15:00:00+07:00,116.9,100.0
2022-01-11 16:00:00+07:00,117.37,100.0
2022-01-11 17:00:00+07:00,118.4,100.0
2022-01-11 18:00:00+07:00,117.09,100.0
2022-01-11 19:00:00+07:00,116.6,100.0
2022-01-11 20:00:00+07:00,116.6,100.0
2022-01-11 21:00:00+07:00,116.76,100.0
2022-01-11 22:00:00+07:00,116.47,100.0
2022-01-11 23:00:00+07:00,116.22,100.0
2022-01-12 00:00:00+07:00,116.6,100.0
2022-01-12 01:00:00+07:00,116.6,100.0
2022-01-12 02:00:00+07:00,114.05,100.0
2022-01-12 03:00:00+07:00,114.43,100.0
2022-01-12 04:00:00+07:00,113.63,100.0
2022-01-12 05:00:00+07:00,114.85,100.0
2022-01-12 10:00:00+07:00,112.13,100.0
2022-01-12 11:00:00+07:00,116.15,100.0
2022-01-12 12:00:00+07:00,118.9,100.0
2022-01-12 13:00:00+07:00,120.2,100.0
2022-01-12 16:00:00+07:00,120.06,100.0
2022-01-12 17:00:00+07:00,120.2,100.0
2022-01-12 19:00:00+07:00,120.2,100.0
2022-01-12 20:00:00+07:00,120.14,100.0
2022-01-12 22:00:00+07:00,118.81,100.0
2022-01-12 23:00:00+07:00,118.4,100.0
2022-01-13 00:00:00+07:00,116.92,100.0
2022-01-13 01:00:00+07:00,115.52,100.0
2022-01-13 02:00:00+07:00,113.12,100.0
2022-01-13 03:00:00+07:00,111.29,100.0
2022-01-13 04:00:00+07:00,109.78,100.0
2022-01-13 05:00:00+07:00,110.04,100.0
2022-01-13 06:00:00+07:00,111.2,100.0
2022-01-13 07:00:00+07:00,111.2,100.0
2022-01-13 09:00:00+07:00,114.8,100.0
2022-01-13 10:00:00+07:00,114.8,100.0
2022-01-13 11:00:00+07:00,115.52,100.0
2022-01-13 13:00:00+07:00,116.64,100.0
2022-01-13 14:00:00+07:00,116.85,100.0
2022-01-13 16:00:00+07:00,117.22,100.0
2022-01-13 17:00:00+07:00,117.71,100.0
2022-01-13 18:00:00+07:00,116.6,100.0
2022-01-13 19:00:00+07:00,116.6,100.0
2022-01-13 20:00:00+07:00,116.6,100.0
2022-01-13 21:00:00+07:00,116.6,100.0
2022-01-13 22:00:00+07:00,116.6,100.0
2022-01-13 23:00:00+07:00,116.6,100.0
2022-01-14 00:00:00+07:00,116.6,100.0
2022-01-14 01:00:00+07:00,116.6,100.0
2022-01-14 02:00:00+07:00,116.6,100.0
2022-01-14 03:00:00+07:00,116.6,100.0
2022-01-14 04:00:00+07:00,116.6,100.0
2022-01-14 05:00:00+07:00,116.53,100.0
2022-01-14 06:00:00+07:00,114.81,100.0
2022-01-14 07:00:00+07:00,113.0,100.0
2022-01-14 12:00:00+07:00,120.04,100.0
2022-01-14 13:00:00+07:00,119.83,100.0
2022-01-14 14:00:00+07:00,120.2,100.0
2022-01-14 15:00:00+07:00,119.34,100.0
2022-01-14 16:00:00+07:00,118.38,100.0
2022-01-14 17:00:00+07:00,117.51,100.0
2022-01-14 18:00:00+07:00,116.6,100.0
2022-01-14 19:00:00+07:00,116.88,100.0
2022-01-14 20:00:00+07:00,118.37,100.0
2022-01-14 21:00:00+07:00,118.4,100.0
2022-01-14 22:00:00+07:00,118.4,100.0
2022-01-14 23:00:00+07:00,118.4,100.0
2022-01-15 00:00:00+07:00,118.4,100.0
2022-01-15 02:00:00+07:00,118.29,100.0
2022-01-15 03:00:00+07:00,117.13,100.0
2022-01-15 04:00:00+07:00,116.6,100.0
2022-01-15 05:00:00+07:00,116.6,100.0
2022-01-15 06:00:00+07:00,116.6,100.0
2022-01-15 07:00:00+07:00,116.6,100.0
2022-01-15 08:00:00+07:00,116.6,100.0
2022-01-15 09:00:00+07:00,116.6,100.0
2022-01-15 10:00:00+07:00,117.9,100.0
2022-01-15 11:00:00+07:00,118.4,100.0
2022-01-15 12:00:00+07:00,118.4,100.0
2022-01-15 13:00:00+07:00,119.32,100.0
2022-01-15 14:00:00+07:00,120.2,100.0
2022-01-15 16:00:00+07:00,120.2,100.0
2022-01-15 18:00:00+07:00,119.29,100.0
2022-01-15 20:00:00+07:00,118.22,100.0
2022-01-15 21:00:00+07:00,116.8,100.0
2022-01-15 22:00:00+07:00,117.93,100.0
2022-01-15 23:00:00+07:00,117.09,100.0
2022-01-16 00:00:00+07:00,116.6,100.0
2022-01-16 01:00:00+07:00,116.6,100.0
2022-01-16 02:00:00+07:00,116.6,100.0
2022-01-16 05:00:00+07:00,116.6,100.0
2022-01-16 06:00:00+07:00,116.6,100.0
2022-01-16 09:00:00+07:00,116.93,100.0
2022-01-16 10:00:00+07:00,118.4,100.0
2022-01-16 11:00:00+07:00,118.4,100.0
2022-01-16 13:00:00+07:00,118.4,100.0
2022-01-16 15:00:00+07:00,120.2,100.0
2022-01-16 16:00:00+07:00,120.2,100.0
2022-01-16 18:00:00+07:00,118.69,100.0
2022-01-16 19:00:00+07:00,118.4,100.0
2022-01-16 20:00:00+07:00,117.04,100.0
2022-01-16 21:00:00+07:00,116.6,100.0
2022-01-16 23:00:00+07:00,116.6,100.0
2022-01-17 01:00:00+07:00,116.6,100.0
2022-01-17 04:00:00+07:00,116.6,100.0
2022-01-17 05:00:00+07:00,116.6,100.0
2022-01-17 06:00:00+07:00,115.54,100.0
2022-01-17 07:00:00+07:00,114.8,100.0
2022-01-17 08:00:00+07:00,114.8,100.0
2022-01-17 09:00:00+07:00,114.82,100.0
2022-01-17 10:00:00+07:00,116.41,100.0
2022-01-17 11:00:00+07:00,116.6,100.0
2022-01-17 12:00:00+07:00,117.04,100.0
2022-01-17 13:00:00+07:00,118.31,100.0
2022-01-17 17:00:00+07:00,118.84,100.0
2022-01-17 19:00:00+07:00,118.4,100.0
2022-01-17 20:00:00+07:00,118.4,100.0
2022-01-17 21:00:00+07:00,118.33,100.0
2022-01-17 22:00:00+07:00,117.6,100.0
2022-01-17 23:00:00+07:00,116.6,100.0
2022-01-18 01:00:00+07:00,115.4,100.0
2022-01-18 02:00:00+07:00,113.0,100.0
2022-01-18 04:00:00+07:00,113.0,100.0
2022-01-18 05:00:00+07:00,113.0,100.0
2022-01-18 06:00:00+07:00,113.0,100.0
2022-01-18 07:00:00+07:00,114.56,100.0
2022-01-18 08:00:00+07:00,116.58,100.0
2022-01-18 09:00:00+07:00,118.25,100.0
2022-01-18 10:00:00+07:00,118.4,100.0
2022-01-18 11:00:00+07:00,118.4,100.0
2022-01-18 14:00:00+07:00,118.4,100.0
2022-01-18 18:00:00+07:00,118.4,100.0
2022-01-18 19:00:00+07:00,118.4,100.0
2022-01-18 20:00:00+07:00,118.4,100.0
2022-01-18 22:00:00+07:00,118.4,100.0
2022-01-18 23:00:00+07:00,117.84,100.0
2022-01-19 00:00:00+07:00,115.3,100.0
2022-01-19 01:00:00+07:00,113.93,100.0
2022-01-19 02:00:00+07:00,111.16,100.0
2022-01-19 03:00:00+07:00,111.26,100.0
2022-01-19 04:00:00+07:00,113.67,100.0
2022-01-19 05:00:00+07:00,115.07,100.0
2022-01-19 06:00:00+07:00,114.8,100.0
2022-01-19 07:00:00+07:00,114.8,100.0
2022-01-19 08:00:00+07:00,114.85,100.0
2022-01-19 09:00:00+07:00,116.58,100.0
2022-01-19 10:00:00+07:00,116.6,100.0
2022-01-19 12:00:00+07:00,117.15,100.0
2022-01-19 13:00:00+07:00,115.47,100.0
2022-01-19 14:00:00+07:00,112.33,100.0
2022-01-19 15:00:00+07:00,110.27,100.0
2022-01-19 16:00:00+07:00,107.6,100.0
2022-01-19 17:00:00+07:00,107.1,100.0
2022-01-19 18:00:00+07:00,107.0,100.0
2022-01-19 19:00:00+07:00,107.94,100.0
2022-01-19 20:00:00+07:00,109.87,100.0
2022-01-19 21:00:00+07:00,109.4,100.0
2022-01-19 22:00:00+07:00,107.96,100.0
2022-01-19 23:00:00+07:00,105.8,100.0
2022-01-20 00:00:00+07:00,105.8,100.0
2022-01-20 01:00:00+07:00,105.93,100.0
2022-01-20 02:00:00+07:00,108.24,100.0
2022-01-20 03:00:00+07:00,111.9,100.0
2022-01-20 04:00:00+07:00,114.57,100.0
2022-01-20 05:00:00+07:00,115.33,100.0
2022-01-20 06:00:00+07:00,116.6,100.0
2022-01-20 07:00:00+07:00,116.0,100.0
2022-01-20 08:00:00+07:00,116.6,100.0
2022-01-20 09:00:00+07:00,116.6,100.0
2022-01-20 10:00:00+07:00,116.6,100.0
2022-01-20 11:00:00+07:00,118.26,100.0
2022-01-20 12:00:00+07:00,118.4,100.0
2022-01-20 14:00:00+07:00,116.16,100.0
2022-01-20 15:00:00+07:00,115.02,100.0
2022-01-20 16:00:00+07:00,113.51,100.0
2022-01-20 19:00:00+07:00,113.0,100.0
2022-01-20 20:00:00+07:00,114.8,100.0
2022-01-20 21:00:00+07:00,114.8,100.0
2022-01-20 22:00:00+07:00,114.8,100.0
2022-01-20 23:00:00+07:00,114.8,100.0
2022-01-21 00:00:00+07:00,114.8,100.0
2022-01-21 01:00:00+07:00,114.32,100.0
2022-01-21 02:00:00+07:00,113.0,100.0
2022-01-21 03:00:00+07:00,110.71,100.0
2022-01-21 04:00:00+07:00,109.4,100.0
2022-01-21 05:00:00+07:00,109.4,100.0
2022-01-21 06:00:00+07:00,109.47,100.0
2022-01-21 07:00:00+07:00,111.2,100.0
2022-01-21 08:00:00+07:00,112.0,100.0
2022-01-21 09:00:00+07:00,113.36,100.0
2022-01-21 11:00:00+07:00,116.5,100.0
2022-01-21 13:00:00+07:00,113.02,100.0
2022-01-21 14:00:00+07:00,113.18,100.0
2022-01-21 15:00:00+07:00,115.77,100.0
2022-01-21 16:00:00+07:00,116.6,100.0
2022-01-21 17:00:00+07:00,116.43,100.0
2022-01-21 18:00:00+07:00,116.58,100.0
2022-01-21 19:00:00+07:00,116.6,100.0
2022-01-21 22:00:00+07:00,118.4,100.0
2022-01-21 23:00:00+07:00,118.38,100.0
2022-01-22 00:00:00+07:00,117.97,100.0
2022-01-22 01:00:00+07:00,117.69,100.0
2022-01-22 02:00:00+07:00,117.2,100.0
2022-01-22 03:00:00+07:00,116.89,100.0
2022-01-22 04:00:00+07:00,116.6,100.0
2022-01-22 05:00:00+07:00,115.54,100.0
2022-01-22 06:00:00+07:00,112.27,100.0
2022-01-22 07:00:00+07:00,111.81,100.0
2022-01-22 08:00:00+07:00,113.86,100.0
2022-01-22 09:00:00+07:00,114.8,100.0
2022-01-22 10:00:00+07:00,114.16,100.0
2022-01-22 11:00:00+07:00,111.24,100.0
2022-01-22 12:00:00+07:00,111.2,100.0
2022-01-22 13:00:00+07:00,111.31,100.0
2022-01-22 15:00:00+07:00,110.36,100.0
2022-01-22 16:00:00+07:00,109.4,100.0
2022-01-22 17:00:00+07:00,109.4,100.0
2022-01-22 18:00:00+07:00,110.06,100.0
2022-01-22 20:00:00+07:00,114.42,100.0
2022-01-22 21:00:00+07:00,116.38,100.0
2022-01-22 22:00:00+07:00,116.6,100.0
2022-01-22 23:00:00+07:00,116.78,100.0
2022-01-23 00:00:00+07:00,117.48,100.0
2022-01-23 01:00:00+07:00,117.33,100.0
2022-01-23 02:00:00+07:00,116.6,100.0
2022-01-23 03:00:00+07:00,116.6,100.0
2022-01-23 04:00:00+07:00,115.0,100.0
2022-01-23 06:00:00+07:00,110.05,100.0
2022-01-23 08:00:00+07:00,109.4,100.0
2022-01-23 09:00:00+07:00,111.95,100.0
2022-01-23 10:00:00+07:00,113.67,100.0
2022-01-23 13:00:00+07:00,117.72,100.0
2022-01-24 16:00:00+07:00,115.5,100.0
2022-01-24 17:00:00+07:00,117.93,100.0
2022-01-24 18:00:00+07:00,117.91,100.0
2022-01-24 20:00:00+07:00,117.71,100.0
2022-01-24 21:00:00+07:00,117.33,100.0
2022-01-24 22:00:00+07:00,116.6,100.0
2022-01-24 23:00:00+07:00,116.6,100.0
2022-01-25 00:00:00+07:00,116.6,100.0
2022-01-25 01:00:00+07:00,116.6,100.0
2022-01-25 02:00:00+07:00,114.84,100.0
2022-01-25 03:00:00+07:00,113.12,100.0
2022-01-25 06:00:00+07:00,113.0,100.0
2022-01-25 07:00:00+07:00,113.88,100.0
2022-01-25 08:00:00+07:00,115.07,100.0
2022-01-25 09:00:00+07:00,116.58,100.0
2022-01-25 10:00:00+07:00,116.6,100.0
2022-01-25 12:00:00+07:00,118.42,100.0
2022-01-25 14:00:00+07:00,119.86,100.0
2022-01-27 09:00:00+07:00,103.85,0.0
2022-01-27 10:00:00+07:00,113.82,100.0
2022-01-27 11:00:00+07:00,117.82,100.0
2022-01-27 12:00:00+07:00,118.27,100.0
2022-01-27 13:00:00+07:00,116.49,100.0
2022-01-27 14:00:00+07:00,115.5,100.0
2022-01-27 15:00:00+07:00,118.22,100.0
2022-01-27 16:00:00+07:00,118.4,100.0
2022-01-27 17:00:00+07:00,117.07,100.0
2022-01-27 18:00:00+07:00,115.21,100.0
2022-01-27 19:00:00+07:00,113.94,100.0
2022-01-27 20:00:00+07:00,113.0,100.0
2022-01-27 21:00:00+07:00,113.0,100.0
2022-01-27 22:00:00+07:00,113.0,100.0
2022-01-27 23:00:00+07:00,112.55,100.0
2022-01-28 00:00:00+07:00,111.37,100.0
2022-01-28 08:00:00+07:00,104.15,0.0
2022-01-28 09:00:00+07:00,106.71,100.0
2022-01-28 10:00:00+07:00,109.3,100.0
2022-01-28 11:00:00+07:00,109.4,100.0
2022-01-28 12:00:00+07:00,109.4,100.0
2022-01-28 13:00:00+07:00,109.4,100.0
2022-01-28 14:00:00+07:00,109.4,100.0
2022-01-28 15:00:00+07:00,109.4,100.0
2022-01-28 16:00:00+07:00,109.4,100.0
2022-01-28 17:00:00+07:00,109.4,100.0
2022-01-28 18:00:00+07:00,109.82,100.0
2022-01-28 19:00:00+07:00,112.42,100.0
2022-01-28 20:00:00+07:00,113.0,100.0
2022-01-28 21:00:00+07:00,112.61,100.0
2022-01-28 22:00:00+07:00,111.2,100.0
2022-01-28 23:00:00+07:00,110.6,100.0
2022-01-29 00:00:00+07:00,108.9,100.0
2022-01-29 01:00:00+07:00,107.6,100.0
2022-01-29 02:00:00+07:00,107.6,100.0
2022-01-29 03:00:00+07:00,107.6,100.0
2022-01-29 04:00:00+07:00,107.6,100.0
2022-01-29 05:00:00+07:00,107.15,100.0
2022-01-29 06:00:00+07:00,107.58,100.0
2022-01-29 07:00:00+07:00,107.6,100.0
2022-01-29 08:00:00+07:00,107.6,100.0
2022-01-29 09:00:00+07:00,106.58,100.0
2022-01-29 10:00:00+07:00,107.5,100.0
2022-01-29 11:00:00+07:00,108.61,100.0
2022-01-29 12:00:00+07:00,109.04,100.0
2022-01-29 13:00:00+07:00,109.38,100.0
2022-01-29 14:00:00+07:00,109.81,100.0
2022-01-29 15:00:00+07:00,109.95,100.0
2022-01-29 16:00:00+07:00,111.18,100.0
2022-01-29 17:00:00+07:00,111.2,100.0
2022-01-29 18:00:00+07:00,111.2,100.0
2022-01-29 19:00:00+07:00,111.2,100.0
2022-01-29 20:00:00+07:00,111.95,100.0
2022-01-29 21:00:00+07:00,112.07,100.0
2022-01-29 22:00:00+07:00,111.93,100.0
2022-01-29 23:00:00+07:00,111.2,100.0
2022-01-30 00:00:00+07:00,110.97,100.0
2022-01-30 01:00:00+07:00,110.16,100.0
2022-01-30 02:00:00+07:00,109.4,100.0
2022-01-30 03:00:00+07:00,107.74,100.0
