TimeStamp,NYA_DCS_G6710A_Intake_Manifold,NYA_DCS_G6710A_CoolantTemp_LB,CLUSTER,OVER_BY,HEALTH
2022-01-09 12:00:00+07:00,123.39,183.2,1,0,100.0
2022-01-09 13:00:00+07:00,122.34,180.99,1,0,100.0
2022-01-09 14:00:00+07:00,126.94,184.91,1,0,100.0
2022-01-09 15:00:00+07:00,128.56,186.8,1,0,100.0
2022-01-09 16:00:00+07:00,128.71,186.8,1,0,100.0
2022-01-09 17:00:00+07:00,126.69,185.18,1,0,100.0
2022-01-09 18:00:00+07:00,124.89,184.04,1,0,100.0
2022-01-09 19:00:00+07:00,124.92,183.68,1,0,100.0
2022-01-09 20:00:00+07:00,122.93,182.96,1,0,100.0
2022-01-09 21:00:00+07:00,122.76,183.2,1,0,100.0
2022-01-09 22:00:00+07:00,120.73,181.99,1,0,100.0
2022-01-09 23:00:00+07:00,122.2,183.16,1,0,100.0
2022-01-10 00:00:00+07:00,122.06,183.05,1,0,100.0
2022-01-10 01:00:00+07:00,123.28,183.4,1,0,100.0
2022-01-10 02:00:00+07:00,122.13,183.19,1,0,100.0
2022-01-10 03:00:00+07:00,120.94,182.37,1,0,100.0
2022-01-10 04:00:00+07:00,116.15,179.43,1,0,100.0
2022-01-10 05:00:00+07:00,116.75,180.12,1,0,100.0
2022-01-10 06:00:00+07:00,121.45,182.88,1,0,100.0
2022-01-10 07:00:00+07:00,123.72,184.91,1,0,100.0
2022-01-10 08:00:00+07:00,125.23,185.0,1,0,100.0
2022-01-10 09:00:00+07:00,122.46,183.88,1,0,100.0
2022-01-10 10:00:00+07:00,120.51,182.46,1,0,100.0
2022-01-10 11:00:00+07:00,125.01,184.87,1,0,100.0
2022-01-10 12:00:00+07:00,126.94,186.56,1,0,100.0
2022-01-10 13:00:00+07:00,126.13,185.28,1,0,100.0
2022-01-10 14:00:00+07:00,121.83,183.6,1,0,100.0
2022-01-10 15:00:00+07:00,120.31,182.18,1,0,100.0
2022-01-10 16:00:00+07:00,121.62,182.98,1,0,100.0
2022-01-10 17:00:00+07:00,121.05,182.32,1,0,100.0
2022-01-10 18:00:00+07:00,119.87,181.65,1,0,100.0
2022-01-10 19:00:00+07:00,122.31,183.66,1,0,100.0
2022-01-10 20:00:00+07:00,124.31,184.63,1,0,100.0
2022-01-10 21:00:00+07:00,124.79,185.0,1,0,100.0
2022-01-10 22:00:00+07:00,124.77,185.0,1,0,100.0
2022-01-10 23:00:00+07:00,120.39,182.17,1,0,100.0
2022-01-11 00:00:00+07:00,115.6,179.28,1,0,100.0
2022-01-11 01:00:00+07:00,115.3,179.15,1,0,100.0
2022-01-11 02:00:00+07:00,120.26,183.05,1,0,100.0
2022-01-11 03:00:00+07:00,115.38,179.42,1,0,100.0
2022-01-11 04:00:00+07:00,118.31,181.23,1,0,100.0
2022-01-11 05:00:00+07:00,119.84,182.83,1,0,100.0
2022-01-11 06:00:00+07:00,119.35,181.77,1,0,100.0
2022-01-11 07:00:00+07:00,120.91,183.04,1,0,100.0
2022-01-11 08:00:00+07:00,123.14,184.01,1,0,100.0
2022-01-11 09:00:00+07:00,125.37,185.0,1,0,100.0
2022-01-11 10:00:00+07:00,127.15,185.72,1,0,100.0
2022-01-11 11:00:00+07:00,127.06,186.08,1,0,100.0
2022-01-11 12:00:00+07:00,122.67,183.66,1,0,100.0
2022-01-11 13:00:00+07:00,126.14,185.33,1,0,100.0
2022-01-11 14:00:00+07:00,124.13,184.72,1,0,100.0
2022-01-11 15:00:00+07:00,120.11,181.57,1,0,100.0
2022-01-11 16:00:00+07:00,125.57,185.41,1,0,100.0
2022-01-11 17:00:00+07:00,124.89,184.79,1,0,100.0
2022-01-11 18:00:00+07:00,124.14,184.31,1,0,100.0
2022-01-11 19:00:00+07:00,120.68,182.15,1,0,100.0
2022-01-11 20:00:00+07:00,125.68,185.0,1,0,100.0
2022-01-11 21:00:00+07:00,123.94,184.71,1,0,100.0
2022-01-11 22:00:00+07:00,120.5,182.52,1,0,100.0
2022-01-11 23:00:00+07:00,120.18,181.4,1,0,100.0
2022-01-12 00:00:00+07:00,118.84,181.28,1,0,100.0
2022-01-12 01:00:00+07:00,118.65,180.75,1,0,100.0
2022-01-12 02:00:00+07:00,115.03,179.13,1,0,100.0
2022-01-12 03:00:00+07:00,114.88,179.07,1,0,100.0
2022-01-12 04:00:00+07:00,117.3,181.15,1,0,100.0
2022-01-12 05:00:00+07:00,120.51,183.12,1,0,100.0
2022-01-12 10:00:00+07:00,118.39,181.36,1,0,100.0
2022-01-12 11:00:00+07:00,126.3,185.19,1,0,100.0
2022-01-12 12:00:00+07:00,128.09,186.2,1,0,100.0
2022-01-12 13:00:00+07:00,127.3,185.0,1,0,100.0
2022-01-12 16:00:00+07:00,126.32,185.0,1,0,100.0
2022-01-12 17:00:00+07:00,123.8,183.2,1,0,100.0
2022-01-12 19:00:00+07:00,123.67,183.2,1,0,100.0
2022-01-12 20:00:00+07:00,123.8,183.2,1,0,100.0
2022-01-12 22:00:00+07:00,122.55,182.33,1,0,100.0
2022-01-12 23:00:00+07:00,121.26,181.4,1,0,100.0
2022-01-13 00:00:00+07:00,118.18,179.92,1,0,100.0
2022-01-13 01:00:00+07:00,114.45,178.63,1,0,100.0
2022-01-13 02:00:00+07:00,111.14,176.74,1,0,100.0
2022-01-13 03:00:00+07:00,109.92,176.19,1,0,100.0
2022-01-13 04:00:00+07:00,107.89,174.74,1,0,100.0
2022-01-13 05:00:00+07:00,112.59,178.54,1,0,100.0
2022-01-13 06:00:00+07:00,112.82,178.54,1,0,100.0
2022-01-13 07:00:00+07:00,112.56,178.05,1,0,100.0
2022-01-13 09:00:00+07:00,120.05,182.23,1,0,100.0
2022-01-13 10:00:00+07:00,119.35,181.3,1,0,100.0
2022-01-13 11:00:00+07:00,121.79,182.92,1,0,100.0
2022-01-13 13:00:00+07:00,123.59,184.32,1,0,100.0
2022-01-13 14:00:00+07:00,122.58,183.36,1,0,100.0
2022-01-13 16:00:00+07:00,122.84,183.62,1,0,100.0
2022-01-13 17:00:00+07:00,121.25,182.66,1,0,100.0
2022-01-13 18:00:00+07:00,120.45,181.86,1,0,100.0
2022-01-13 19:00:00+07:00,121.12,183.09,1,0,100.0
2022-01-13 20:00:00+07:00,122.58,183.38,1,0,100.0
2022-01-13 21:00:00+07:00,122.48,183.35,1,0,100.0
2022-01-13 22:00:00+07:00,123.88,184.86,1,0,100.0
2022-01-13 23:00:00+07:00,122.42,183.2,1,0,100.0
2022-01-14 00:00:00+07:00,122.89,183.33,1,0,100.0
2022-01-14 01:00:00+07:00,122.67,183.22,1,0,100.0
2022-01-14 02:00:00+07:00,122.57,183.2,1,0,100.0
2022-01-14 03:00:00+07:00,121.66,183.15,1,0,100.0
2022-01-14 04:00:00+07:00,121.63,182.78,1,0,100.0
2022-01-14 05:00:00+07:00,119.67,181.39,1,0,100.0
2022-01-14 06:00:00+07:00,116.05,179.34,1,0,100.0
2022-01-14 07:00:00+07:00,118.19,180.74,1,0,100.0
2022-01-14 12:00:00+07:00,125.38,184.59,1,0,100.0
2022-01-14 13:00:00+07:00,125.72,183.42,1,0,100.0
2022-01-14 14:00:00+07:00,126.51,184.91,1,0,100.0
2022-01-14 15:00:00+07:00,122.51,182.85,1,0,100.0
2022-01-14 16:00:00+07:00,122.29,182.49,1,0,100.0
2022-01-14 17:00:00+07:00,120.25,181.61,1,0,100.0
2022-01-14 18:00:00+07:00,122.0,181.58,1,0,100.0
2022-01-14 19:00:00+07:00,124.55,183.2,1,0,100.0
2022-01-14 20:00:00+07:00,124.25,183.2,1,0,100.0
2022-01-14 21:00:00+07:00,124.61,183.2,1,0,100.0
2022-01-14 22:00:00+07:00,124.1,183.2,1,0,100.0
2022-01-14 23:00:00+07:00,124.02,183.2,1,0,100.0
2022-01-15 00:00:00+07:00,124.08,183.2,1,0,100.0
2022-01-15 02:00:00+07:00,123.75,183.04,1,0,100.0
2022-01-15 03:00:00+07:00,122.72,181.82,1,0,100.0
2022-01-15 04:00:00+07:00,122.33,181.65,1,0,100.0
2022-01-15 05:00:00+07:00,122.25,181.51,1,0,100.0
2022-01-15 06:00:00+07:00,122.03,181.4,1,0,100.0
2022-01-15 07:00:00+07:00,121.32,181.15,1,0,100.0
2022-01-15 08:00:00+07:00,123.49,182.31,1,0,100.0
2022-01-15 09:00:00+07:00,123.1,183.16,1,0,100.0
2022-01-15 10:00:00+07:00,124.24,183.12,1,0,100.0
2022-01-15 11:00:00+07:00,125.73,183.72,1,0,100.0
2022-01-15 12:00:00+07:00,125.77,184.73,1,0,100.0
2022-01-15 13:00:00+07:00,126.7,185.0,1,0,100.0
2022-01-15 14:00:00+07:00,126.53,185.0,1,0,100.0
2022-01-15 16:00:00+07:00,127.03,185.0,1,0,100.0
2022-01-15 18:00:00+07:00,123.93,183.16,1,0,100.0
2022-01-15 20:00:00+07:00,122.76,181.4,1,0,100.0
2022-01-15 21:00:00+07:00,123.87,182.28,1,0,100.0
2022-01-15 22:00:00+07:00,123.92,183.2,1,0,100.0
2022-01-15 23:00:00+07:00,123.8,182.44,1,0,100.0
2022-01-16 00:00:00+07:00,123.5,181.68,1,0,100.0
2022-01-16 01:00:00+07:00,123.46,181.4,1,0,100.0
2022-01-16 02:00:00+07:00,123.42,181.4,1,0,100.0
2022-01-16 05:00:00+07:00,123.78,182.01,1,0,100.0
2022-01-16 06:00:00+07:00,123.37,181.61,1,0,100.0
2022-01-16 09:00:00+07:00,124.43,183.13,1,0,100.0
2022-01-16 10:00:00+07:00,124.01,183.18,1,0,100.0
2022-01-16 11:00:00+07:00,124.47,183.2,1,0,100.0
2022-01-16 13:00:00+07:00,125.6,183.98,1,0,100.0
2022-01-16 15:00:00+07:00,125.57,183.84,1,0,100.0
2022-01-16 16:00:00+07:00,125.71,185.0,1,0,100.0
2022-01-16 18:00:00+07:00,123.65,182.71,1,0,100.0
2022-01-16 19:00:00+07:00,122.16,181.4,1,0,100.0
2022-01-16 20:00:00+07:00,121.78,181.4,1,0,100.0
2022-01-16 21:00:00+07:00,122.04,181.4,1,0,100.0
2022-01-16 23:00:00+07:00,121.96,181.4,1,0,100.0
2022-01-17 01:00:00+07:00,122.49,181.43,1,0,100.0
2022-01-17 04:00:00+07:00,122.2,181.45,1,0,100.0
2022-01-17 05:00:00+07:00,121.94,181.4,1,0,100.0
2022-01-17 06:00:00+07:00,120.2,180.33,1,0,100.0
2022-01-17 07:00:00+07:00,120.66,181.15,1,0,100.0
2022-01-17 08:00:00+07:00,120.73,180.49,1,0,100.0
2022-01-17 09:00:00+07:00,121.92,181.35,1,0,100.0
2022-01-17 10:00:00+07:00,123.16,181.4,1,0,100.0
2022-01-17 11:00:00+07:00,123.8,182.76,1,0,100.0
2022-01-17 12:00:00+07:00,124.22,183.18,1,0,100.0
2022-01-17 13:00:00+07:00,124.5,183.2,1,0,100.0
2022-01-17 17:00:00+07:00,124.89,185.0,1,0,100.0
2022-01-17 19:00:00+07:00,123.43,183.2,1,0,100.0
2022-01-17 20:00:00+07:00,123.43,183.2,1,0,100.0
2022-01-17 21:00:00+07:00,123.25,183.2,1,0,100.0
2022-01-17 22:00:00+07:00,122.3,183.2,1,0,100.0
2022-01-17 23:00:00+07:00,121.97,182.27,1,0,100.0
2022-01-18 01:00:00+07:00,114.95,179.37,1,0,100.0
2022-01-18 02:00:00+07:00,115.3,179.71,1,0,100.0
2022-01-18 04:00:00+07:00,115.08,179.66,1,0,100.0
2022-01-18 05:00:00+07:00,114.11,179.06,1,0,100.0
2022-01-18 06:00:00+07:00,116.06,180.24,1,0,100.0
2022-01-18 07:00:00+07:00,123.04,183.22,1,0,100.0
2022-01-18 08:00:00+07:00,123.85,183.71,1,0,100.0
2022-01-18 09:00:00+07:00,123.37,183.2,1,0,100.0
2022-01-18 10:00:00+07:00,122.35,183.2,1,0,100.0
2022-01-18 11:00:00+07:00,122.88,183.2,1,0,100.0
2022-01-18 14:00:00+07:00,122.84,183.63,1,0,100.0
2022-01-18 18:00:00+07:00,122.01,183.2,1,0,100.0
2022-01-18 19:00:00+07:00,121.96,183.2,1,0,100.0
2022-01-18 20:00:00+07:00,121.98,181.4,1,0,100.0
2022-01-18 22:00:00+07:00,121.64,181.4,1,0,100.0
2022-01-18 23:00:00+07:00,115.93,178.91,1,0,100.0
2022-01-19 00:00:00+07:00,112.96,177.49,1,0,100.0
2022-01-19 01:00:00+07:00,109.84,175.58,1,0,100.0
2022-01-19 02:00:00+07:00,108.01,174.7,1,0,100.0
2022-01-19 03:00:00+07:00,112.65,178.46,1,0,100.0
2022-01-19 04:00:00+07:00,118.79,181.33,1,0,100.0
2022-01-19 05:00:00+07:00,118.26,180.79,1,0,100.0
2022-01-19 06:00:00+07:00,115.69,179.06,1,0,100.0
2022-01-19 07:00:00+07:00,115.07,178.86,1,0,100.0
2022-01-19 08:00:00+07:00,118.95,180.74,1,0,100.0
2022-01-19 09:00:00+07:00,119.31,180.91,1,0,100.0
2022-01-19 10:00:00+07:00,120.59,181.43,1,0,100.0
2022-01-19 12:00:00+07:00,119.08,180.77,1,0,100.0
2022-01-19 13:00:00+07:00,112.88,177.0,1,0,100.0
2022-01-19 14:00:00+07:00,109.85,175.97,1,0,100.0
2022-01-19 15:00:00+07:00,106.29,174.6,1,0,100.0
2022-01-19 16:00:00+07:00,109.48,177.4,1,0,100.0
2022-01-19 17:00:00+07:00,105.44,175.09,1,0,100.0
2022-01-19 18:00:00+07:00,110.89,177.86,1,0,100.0
2022-01-19 19:00:00+07:00,110.13,177.19,1,0,100.0
2022-01-19 20:00:00+07:00,113.2,178.82,1,0,100.0
2022-01-19 21:00:00+07:00,108.62,176.25,1,0,100.0
2022-01-19 22:00:00+07:00,103.49,174.05,1,0,100.0
2022-01-19 23:00:00+07:00,104.0,174.2,1,0,100.0
2022-01-20 00:00:00+07:00,104.45,175.3,1,0,100.0
2022-01-20 01:00:00+07:00,105.87,176.0,1,0,100.0
2022-01-20 02:00:00+07:00,111.11,178.07,1,0,100.0
2022-01-20 03:00:00+07:00,117.29,180.91,1,0,100.0
2022-01-20 04:00:00+07:00,118.03,181.03,1,0,100.0
2022-01-20 05:00:00+07:00,119.21,181.3,1,0,100.0
2022-01-20 06:00:00+07:00,118.42,180.58,1,0,100.0
2022-01-20 07:00:00+07:00,117.05,179.75,1,0,100.0
2022-01-20 08:00:00+07:00,118.78,180.9,1,0,100.0
2022-01-20 09:00:00+07:00,120.38,182.17,1,0,100.0
2022-01-20 10:00:00+07:00,122.23,183.31,1,0,100.0
2022-01-20 11:00:00+07:00,123.0,184.34,1,0,100.0
2022-01-20 12:00:00+07:00,120.72,182.28,1,0,100.0
